player,college,Team,Year,Player_URL,HS
Mike Bibby,Arizona,ATL,2010,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
Mike Bibby,Arizona,ATL,2010,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
Mike Bibby,Arizona,ATL,2010,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
Mike Bibby,Arizona,ATL,2010,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
Mike Bibby,Arizona,ATL,2010,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
Jason Collins,Stanford,ATL,2010,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2010,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2010,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2010,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jason Collins,Stanford,ATL,2010,https://www.basketball-reference.com/players/c/collija04.html,"Harvard-Westlake School in North Hollywood, California|"
Jamal Crawford,Michigan,ATL,2010,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2010,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2010,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2010,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,ATL,2010,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Maurice Evans,"Wichita State, Texas",ATL,2010,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Maurice Evans,"Wichita State, Texas",ATL,2010,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Maurice Evans,"Wichita State, Texas",ATL,2010,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Maurice Evans,"Wichita State, Texas",ATL,2010,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Maurice Evans,"Wichita State, Texas",ATL,2010,https://www.basketball-reference.com/players/e/evansma01.html,"Wichita Collegiate in Wichita, Kansas|"
Al Horford,Florida,ATL,2010,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2010,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2010,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2010,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Al Horford,Florida,ATL,2010,https://www.basketball-reference.com/players/h/horfoal01.html,"Grand Ledge in Grand Ledge, Michigan|"
Othello Hunter,Ohio State,ATL,2010,https://www.basketball-reference.com/players/h/hunteot01.html,"R.J. Reynolds in Winston-Salem, North Carolina|"
Othello Hunter,Ohio State,ATL,2010,https://www.basketball-reference.com/players/h/hunteot01.html,"R.J. Reynolds in Winston-Salem, North Carolina|"
Othello Hunter,Ohio State,ATL,2010,https://www.basketball-reference.com/players/h/hunteot01.html,"R.J. Reynolds in Winston-Salem, North Carolina|"
Joe Johnson,Arkansas,ATL,2010,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2010,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2010,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2010,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Joe Johnson,Arkansas,ATL,2010,https://www.basketball-reference.com/players/j/johnsjo02.html,"Little Rock Central in Little Rock, Arkansas|"
Randolph Morris,Kentucky,ATL,2010,https://www.basketball-reference.com/players/m/morrira01.html,"Landmark Christian School in Fairburn, Georgia|"
Randolph Morris,Kentucky,ATL,2010,https://www.basketball-reference.com/players/m/morrira01.html,"Landmark Christian School in Fairburn, Georgia|"
Randolph Morris,Kentucky,ATL,2010,https://www.basketball-reference.com/players/m/morrira01.html,"Landmark Christian School in Fairburn, Georgia|"
Randolph Morris,Kentucky,ATL,2010,https://www.basketball-reference.com/players/m/morrira01.html,"Landmark Christian School in Fairburn, Georgia|"
Randolph Morris,Kentucky,ATL,2010,https://www.basketball-reference.com/players/m/morrira01.html,"Landmark Christian School in Fairburn, Georgia|"
Joe Smith,Maryland,ATL,2010,https://www.basketball-reference.com/players/s/smithjo02.html,"Maury in Norfolk, Virginia|"
Joe Smith,Maryland,ATL,2010,https://www.basketball-reference.com/players/s/smithjo02.html,"Maury in Norfolk, Virginia|"
Joe Smith,Maryland,ATL,2010,https://www.basketball-reference.com/players/s/smithjo02.html,"Maury in Norfolk, Virginia|"
Joe Smith,Maryland,ATL,2010,https://www.basketball-reference.com/players/s/smithjo02.html,"Maury in Norfolk, Virginia|"
Joe Smith,Maryland,ATL,2010,https://www.basketball-reference.com/players/s/smithjo02.html,"Maury in Norfolk, Virginia|"
Jeff Teague,Wake Forest,ATL,2010,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2010,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2010,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2010,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Jeff Teague,Wake Forest,ATL,2010,https://www.basketball-reference.com/players/t/teaguje01.html,"Pike in Indianapolis, Indiana|"
Mario West,Georgia Tech,ATL,2010,https://www.basketball-reference.com/players/w/westma02.html,"Douglas County in Douglasville, Georgia|"
Mario West,Georgia Tech,ATL,2010,https://www.basketball-reference.com/players/w/westma02.html,"Douglas County in Douglasville, Georgia|"
Mario West,Georgia Tech,ATL,2010,https://www.basketball-reference.com/players/w/westma02.html,"Douglas County in Douglasville, Georgia|"
Mario West,Georgia Tech,ATL,2010,https://www.basketball-reference.com/players/w/westma02.html,"Douglas County in Douglasville, Georgia|"
Mario West,Georgia Tech,ATL,2010,https://www.basketball-reference.com/players/w/westma02.html,"Douglas County in Douglasville, Georgia|"
Marvin Williams,UNC,ATL,2010,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2010,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2010,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2010,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Marvin Williams,UNC,ATL,2010,https://www.basketball-reference.com/players/w/willima02.html,"Bremerton in Bremerton, Washington|"
Hilton Armstrong,UConn,ATL,2011,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Hilton Armstrong,UConn,ATL,2011,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Hilton Armstrong,UConn,ATL,2011,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Hilton Armstrong,UConn,ATL,2011,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Hilton Armstrong,UConn,ATL,2011,https://www.basketball-reference.com/players/a/armsthi01.html,"Peekskill in Peekskill, New York|"
Mike Bibby,Arizona,ATL,2011,https://www.basketball-reference.com/players/b/bibbymi01.html,"Shadow Mountain in Phoenix, Arizona|"
